<<<<<<< HEAD
2025-11-27 15:03:19.446,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.456,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.466,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.476,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.486,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.495,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.505,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.515,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.525,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.535,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.545,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.554,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.564,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.574,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.584,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.594,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.604,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.613,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.623,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.633,-0.109375,0.343750,-0.843750
2025-11-27 15:03:19.643,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.653,-0.109375,0.343750,-0.843750
2025-11-27 15:03:19.663,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.672,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.682,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.692,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.702,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.712,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.722,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.731,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.741,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.751,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.761,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.771,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.781,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.790,-0.109375,0.343750,-0.843750
2025-11-27 15:03:19.800,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.810,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.820,-0.109375,0.343750,-0.843750
2025-11-27 15:03:19.830,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.840,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.849,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.859,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.869,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.879,-0.109375,0.343750,-0.843750
2025-11-27 15:03:19.889,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.899,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.908,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.918,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.928,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.938,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.948,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.958,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.967,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.977,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.987,-0.109375,0.343750,-0.859375
2025-11-27 15:03:19.997,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.007,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.017,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.026,-0.109375,0.343750,-0.843750
2025-11-27 15:03:20.036,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.046,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.056,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.066,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.076,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.085,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.095,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.105,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.115,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.125,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.135,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.144,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.154,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.164,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.174,-0.109375,0.343750,-0.843750
2025-11-27 15:03:20.184,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.194,-0.109375,0.343750,-0.843750
2025-11-27 15:03:20.203,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.213,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.223,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.233,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.243,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.253,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.262,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.272,-0.109375,0.359375,-0.859375
2025-11-27 15:03:20.282,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.292,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.302,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.312,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.321,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.331,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.341,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.351,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.361,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.371,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.380,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.390,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.400,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.410,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.420,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.430,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.439,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.449,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.459,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.468,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.478,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.488,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.498,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.507,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.517,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.527,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.537,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.547,-0.109375,0.343750,-0.843750
2025-11-27 15:03:20.556,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.566,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.576,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.586,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.595,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.605,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.615,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.625,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.634,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.644,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.654,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.663,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.673,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.683,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.693,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.702,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.712,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.722,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.732,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.742,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.751,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.761,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.771,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.781,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.790,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.800,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.810,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.819,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.829,-0.109375,0.343750,-0.843750
2025-11-27 15:03:20.839,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.849,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.859,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.868,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.878,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.888,-0.109375,0.359375,-0.859375
2025-11-27 15:03:20.898,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.907,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.917,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.927,-0.109375,0.343750,-0.843750
2025-11-27 15:03:20.937,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.946,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.956,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.966,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.975,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.985,-0.109375,0.343750,-0.859375
2025-11-27 15:03:20.995,-0.109375,0.343750,-0.843750
2025-11-27 15:03:21.005,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.014,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.024,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.034,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.044,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.054,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.063,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.073,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.083,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.093,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.102,-0.109375,0.343750,-0.843750
2025-11-27 15:03:21.112,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.122,-0.109375,0.343750,-0.843750
2025-11-27 15:03:21.131,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.141,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.151,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.161,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.170,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.180,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.190,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.200,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.209,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.219,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.229,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.239,-0.109375,0.359375,-0.859375
2025-11-27 15:03:21.249,-0.109375,0.359375,-0.859375
2025-11-27 15:03:21.258,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.268,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.278,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.288,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.297,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.307,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.317,-0.109375,0.343750,-0.843750
2025-11-27 15:03:21.326,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.336,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.346,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.356,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.366,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.375,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.385,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.395,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.405,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.414,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.424,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.434,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.444,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.453,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.463,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.473,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.482,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.492,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.502,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.512,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.521,-0.109375,0.359375,-0.859375
2025-11-27 15:03:21.531,-0.109375,0.343750,-0.843750
2025-11-27 15:03:21.541,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.551,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.561,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.570,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.580,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.590,-0.109375,0.359375,-0.843750
2025-11-27 15:03:21.600,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.609,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.619,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.629,-0.109375,0.359375,-0.859375
2025-11-27 15:03:21.638,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.648,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.658,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.668,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.677,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.687,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.697,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.707,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.716,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.726,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.736,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.746,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.756,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.765,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.775,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.785,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.795,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.804,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.814,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.824,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.833,-0.109375,0.359375,-0.859375
2025-11-27 15:03:21.843,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.853,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.863,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.873,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.882,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.892,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.902,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.912,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.921,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.931,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.941,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.951,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.960,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.970,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.980,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.989,-0.109375,0.343750,-0.859375
2025-11-27 15:03:21.999,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.009,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.019,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.028,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.038,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.048,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.058,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.068,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.077,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.087,-0.109375,0.343750,-0.843750
2025-11-27 15:03:22.097,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.107,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.116,-0.109375,0.359375,-0.859375
2025-11-27 15:03:22.126,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.136,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.145,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.155,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.165,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.175,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.184,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.194,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.204,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.214,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.223,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.233,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.243,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.253,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.263,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.272,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.282,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.292,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.302,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.311,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.321,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.331,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.340,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.350,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.360,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.370,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.380,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.389,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.399,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.409,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.419,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.428,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.438,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.448,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.458,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.467,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.477,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.487,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.496,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.506,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.516,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.526,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.535,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.545,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.555,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.565,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.575,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.584,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.594,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.604,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.614,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.623,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.633,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.643,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.652,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.662,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.672,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.682,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.691,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.701,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.711,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.721,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.730,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.740,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.750,-0.109375,0.359375,-0.859375
2025-11-27 15:03:22.760,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.770,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.779,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.789,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.799,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.809,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.818,-0.109375,0.359375,-0.859375
2025-11-27 15:03:22.828,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.838,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.847,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.857,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.867,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.877,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.887,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.896,-0.109375,0.343750,-0.843750
2025-11-27 15:03:22.906,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.916,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.926,-0.109375,0.343750,-0.843750
2025-11-27 15:03:22.935,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.945,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.955,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.965,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.974,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.984,-0.109375,0.343750,-0.859375
2025-11-27 15:03:22.994,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.003,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.013,-0.109375,0.343750,-0.843750
2025-11-27 15:03:23.023,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.033,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.042,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.052,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.062,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.072,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.082,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.091,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.101,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.111,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.121,-0.109375,0.359375,-0.843750
2025-11-27 15:03:23.130,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.140,-0.109375,0.343750,-0.843750
2025-11-27 15:03:23.150,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.159,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.169,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.179,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.189,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.198,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.208,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.218,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.228,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.237,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.247,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.257,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.267,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.277,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.286,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.296,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.306,-0.109375,0.359375,-0.859375
2025-11-27 15:03:23.316,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.325,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.335,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.345,-0.109375,0.359375,-0.859375
2025-11-27 15:03:23.354,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.364,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.374,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.384,-0.109375,0.343750,-0.843750
2025-11-27 15:03:23.394,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.403,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.413,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.423,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.433,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.442,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.452,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.462,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.472,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.481,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.491,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.501,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.510,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.520,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.530,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.540,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.549,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.559,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.569,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.579,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.589,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.598,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.608,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.618,-0.109375,0.343750,-0.843750
2025-11-27 15:03:23.628,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.637,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.647,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.657,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.666,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.676,-0.109375,0.359375,-0.843750
2025-11-27 15:03:23.686,-0.109375,0.359375,-0.859375
2025-11-27 15:03:23.696,-0.109375,0.343750,-0.843750
2025-11-27 15:03:23.705,-0.109375,0.328125,-0.875000
